2022-09-16 10:12:54,466 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/283921?srchCtgry=&srchStdg=&fieldTy=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 1, 'result': '', 'title': '강서구 원도심 활성화 구민 소통서포터즈 모집 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-07', 'center_name ': '강서구_공지사항'}
2022-09-16 14:19:58,836 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142319&&pageUnit=10&key=1790&pageIndex=2', 'number': 12, 'result': '', 'title': '2022년 4분기 항동 자치회관 프로그램(어린이한글서예반) 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,836 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142319&&pageUnit=10&key=1790&pageIndex=2', 'number': 12, 'result': '', 'title': '2022년 4분기 항동 자치회관 프로그램(어린이한글서예반) 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,836 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142319&&pageUnit=10&key=1790&pageIndex=2', 'number': 12, 'result': '', 'title': '2022년 4분기 항동 자치회관 프로그램(어린이한글서예반) 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,836 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142319&&pageUnit=10&key=1790&pageIndex=2', 'number': 12, 'result': '', 'title': '2022년 4분기 항동 자치회관 프로그램(어린이한글서예반) 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,836 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142319&&pageUnit=10&key=1790&pageIndex=2', 'number': 12, 'result': '', 'title': '2022년 4분기 항동 자치회관 프로그램(어린이한글서예반) 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,836 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142319&&pageUnit=10&key=1790&pageIndex=2', 'number': 12, 'result': '', 'title': '2022년 4분기 항동 자치회관 프로그램(어린이한글서예반) 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,836 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142319&&pageUnit=10&key=1790&pageIndex=2', 'number': 12, 'result': '', 'title': '2022년 4분기 항동 자치회관 프로그램(어린이한글서예반) 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,836 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142319&&pageUnit=10&key=1790&pageIndex=2', 'number': 12, 'result': '', 'title': '2022년 4분기 항동 자치회관 프로그램(어린이한글서예반) 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,836 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142319&&pageUnit=10&key=1790&pageIndex=2', 'number': 12, 'result': '', 'title': '2022년 4분기 항동 자치회관 프로그램(어린이한글서예반) 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,836 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142319&&pageUnit=10&key=1790&pageIndex=2', 'number': 12, 'result': '', 'title': '2022년 4분기 항동 자치회관 프로그램(어린이한글서예반) 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,574 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142311&&pageUnit=10&key=1790&pageIndex=2', 'number': 13, 'result': '', 'title': '(구로여성인력개발센터) 웹기반 마케팅전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:59,845 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142310&&pageUnit=10&key=1790&pageIndex=2', 'number': 14, 'result': '', 'title': '(구로여성인력개발센터)스마트병원 행정실무 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:20:00,563 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142309&&pageUnit=10&key=1790&pageIndex=2', 'number': 15, 'result': '', 'title': '(구로여성인력개발센터) 노인돌봄 서비스 전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:20:00,563 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142309&&pageUnit=10&key=1790&pageIndex=2', 'number': 15, 'result': '', 'title': '(구로여성인력개발센터) 노인돌봄 서비스 전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:20:00,563 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142309&&pageUnit=10&key=1790&pageIndex=2', 'number': 15, 'result': '', 'title': '(구로여성인력개발센터) 노인돌봄 서비스 전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:20:00,563 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142309&&pageUnit=10&key=1790&pageIndex=2', 'number': 15, 'result': '', 'title': '(구로여성인력개발센터) 노인돌봄 서비스 전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:20:00,563 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142309&&pageUnit=10&key=1790&pageIndex=2', 'number': 15, 'result': '', 'title': '(구로여성인력개발센터) 노인돌봄 서비스 전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:20:00,563 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142309&&pageUnit=10&key=1790&pageIndex=2', 'number': 15, 'result': '', 'title': '(구로여성인력개발센터) 노인돌봄 서비스 전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:20:00,563 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142309&&pageUnit=10&key=1790&pageIndex=2', 'number': 15, 'result': '', 'title': '(구로여성인력개발센터) 노인돌봄 서비스 전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:20:00,563 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142309&&pageUnit=10&key=1790&pageIndex=2', 'number': 15, 'result': '', 'title': '(구로여성인력개발센터) 노인돌봄 서비스 전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:20:00,563 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142309&&pageUnit=10&key=1790&pageIndex=2', 'number': 15, 'result': '', 'title': '(구로여성인력개발센터) 노인돌봄 서비스 전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:20:00,563 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142309&&pageUnit=10&key=1790&pageIndex=2', 'number': 15, 'result': '', 'title': '(구로여성인력개발센터) 노인돌봄 서비스 전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:20:00,563 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142309&&pageUnit=10&key=1790&pageIndex=2', 'number': 15, 'result': '', 'title': '(구로여성인력개발센터) 노인돌봄 서비스 전문가 직업훈련생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
